#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-07-10 23:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-07-10 23:00:02 UTC


Afghanistan,#genre#
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv14-8.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv14-9.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv14-11.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv14-3.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv-14shao-er.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv14-1.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv14-6.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv14shao-er.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv14shao-er-1.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv-14.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv-14hd.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv14-shao-er-1.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv-14-1.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv14hd.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv-14-2.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv-14-3.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv-14-4.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv-14shao-er-1.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv-14hd-1.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv-14hd-2.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv-14shao-er-2.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv-14shao-er-3.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv-14shao-er-4.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv-14shao-er-5.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv-14shao-er-6.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv-14shao-er-7.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv-14shao-er-8.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv-14shao-er-9.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv-14shao-er-10.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv-14shao-er-11.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv-14hd-4.m3u8
CCTV14[geo-blocked],https://t.freetv.fun/live/cctv14-shao-er-4.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv15-1.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv15-2.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv15-4.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv15-6.php
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv15.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv15-7.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv15-3.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv15-5.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv15-8.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv15-9.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv15-10.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv15-11.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv15yin-le.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv-15.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv15yin-le-1.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv-15hd.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv15-yin-le-1.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv-15-2.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv-15yin-le.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv-15-3.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv-15yin-le-1.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv-15yin-le-2.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv-15hd-1.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv-15hd-2.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv-15yin-le-3.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv-15yin-le-4.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv-15yin-le-5.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv-15yin-le-6.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv-15yin-le-7.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv-15yin-le-10.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv-15yin-le-11.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv-15hd-3.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv-15hd-4.m3u8
CCTV15[geo-blocked],https://t.freetv.fun/live/cctv15hd-1.m3u8
CCTV16[geo-blocked],https://t.freetv.fun/live/cctv16-1.m3u8
CCTV16[geo-blocked],https://t.freetv.fun/live/cctv16.m3u8
CCTV16[geo-blocked],https://t.freetv.fun/live/cctv16-2.m3u8
CCTV16[geo-blocked],https://t.freetv.fun/live/cctv-16.m3u8
CCTV16[geo-blocked],https://t.freetv.fun/live/cctv-16-1.m3u8
CCTV16[geo-blocked],https://t.freetv.fun/live/cctv16hd.m3u8
CCTV16[geo-blocked],https://t.freetv.fun/live/cctv-16hd.m3u8
CCTV16[geo-blocked],https://t.freetv.fun/live/cctv-16hd-2.m3u8
CCTV16[geo-blocked],https://t.freetv.fun/live/cctv-16hd-3.m3u8
CCTV17[geo-blocked],https://t.freetv.fun/live/cctv17-4.m3u8
CCTV17[geo-blocked],https://t.freetv.fun/live/cctv17-5.m3u8
CCTV17[geo-blocked],https://t.freetv.fun/live/cctv17.m3u8
CCTV17[geo-blocked],https://t.freetv.fun/live/cctv17-1.m3u8
CCTV17[geo-blocked],https://t.freetv.fun/live/cctv17-2.m3u8
CCTV17[geo-blocked],https://t.freetv.fun/live/cctv17-3.m3u8
CCTV17[geo-blocked],https://t.freetv.fun/live/cctv17-6.m3u8
CCTV17[geo-blocked],https://t.freetv.fun/live/cctv17-9.php
CCTV17[geo-blocked],https://t.freetv.fun/live/cctv17-15.m3u8
CCTV17[geo-blocked],https://t.freetv.fun/live/cctv17-16.m3u8
CCTV17[geo-blocked],https://t.freetv.fun/live/cctv-17.m3u8
CCTV17[geo-blocked],https://t.freetv.fun/live/cctv-17-1.m3u8
CCTV17[geo-blocked],https://t.freetv.fun/live/cctv-17-2.m3u8
CCTV17[geo-blocked],https://t.freetv.fun/live/cctv-17hd.m3u8
CCTV17[geo-blocked],https://t.freetv.fun/live/cctv-17hd-1.m3u8
CCTV17[geo-blocked],https://t.freetv.fun/live/cctv-17hd-2.m3u8
CCTV17[geo-blocked],https://t.freetv.fun/live/cctv-17hd-3.m3u8
CCTV17[geo-blocked],https://t.freetv.fun/live/cctv17hd-1.m3u8
CCTV2[geo-blocked],https://t.freetv.fun/live/cctv2.php
CCTV2[geo-blocked],https://t.freetv.fun/live/cctv2-1.m3u8
CCTV2[geo-blocked],https://t.freetv.fun/live/cctv2-8.m3u8
CCTV2[geo-blocked],https://t.freetv.fun/live/cctv2-10.m3u8
CCTV2[geo-blocked],https://t.freetv.fun/live/cctv22.m3u8
CCTV2[geo-blocked],https://t.freetv.fun/live/cctv2-3.m3u8
CCTV2[geo-blocked],https://t.freetv.fun/live/cctv2-6.m3u8
CCTV2[geo-blocked],https://t.freetv.fun/live/cctv2cai-jing.m3u8
CCTV2[geo-blocked],https://t.freetv.fun/live/cctv2-cai-jing.m3u8
CCTV2[geo-blocked],https://t.freetv.fun/live/cctv2cai-jing-1.m3u8
CCTV2[geo-blocked],https://t.freetv.fun/live/cctv2-cai-jing-1.m3u8
CCTV2[geo-blocked],https://t.freetv.fun/live/cctv2-cai-jing-4.m3u8
CCTV3[geo-blocked],https://t.freetv.fun/live/cctv3.m3u8
CCTV3[geo-blocked],https://t.freetv.fun/live/cctv3-1.m3u8
CCTV3[geo-blocked],https://t.freetv.fun/live/cctv3-2.m3u8
CCTV3[geo-blocked],https://t.freetv.fun/live/cctv3-3.m3u8
CCTV3[geo-blocked],https://t.freetv.fun/live/cctv3-6.m3u8
CCTV3[geo-blocked],https://t.freetv.fun/live/cctv3-12.m3u8
CCTV3[geo-blocked],https://t.freetv.fun/live/cctv3-5.php
CCTV3[geo-blocked],https://t.freetv.fun/live/cctv3-8.m3u8
CCTV3[geo-blocked],https://t.freetv.fun/live/cctv3-10.m3u8
CCTV3[geo-blocked],https://t.freetv.fun/live/cctv3zong-yi.m3u8
CCTV3[geo-blocked],https://t.freetv.fun/live/cctv-3.m3u8
CCTV3[geo-blocked],https://t.freetv.fun/live/cctv3zong-yi-1.m3u8
CCTV3[geo-blocked],https://t.freetv.fun/live/cctv-3-1.m3u8
CCTV3[geo-blocked],https://t.freetv.fun/live/cctv-3-2.m3u8
CCTV3[geo-blocked],https://t.freetv.fun/live/cctv-3hd.m3u8
CCTV3[geo-blocked],https://t.freetv.fun/live/cctv-3hd-1.m3u8
CCTV3[geo-blocked],https://t.freetv.fun/live/cctv-3hd-2.m3u8
CCTV3[geo-blocked],https://t.freetv.fun/live/cctv-3hd-3.m3u8
CCTV4[geo-blocked],https://t.freetv.fun/live/cctv4-1.m3u8
CCTV4[geo-blocked],https://t.freetv.fun/live/cctv4-3.php
CCTV4[geo-blocked],https://t.freetv.fun/live/cctv4-5.m3u8
CCTV4[geo-blocked],https://t.freetv.fun/live/cctv4.m3u8
CCTV4 FHD[geo-blocked],https://t.freetv.fun/live/cctv4-2.m3u8
CCTV4 FHD[geo-blocked],https://t.freetv.fun/live/cctv4k.m3u8
CCTV4 FHD[geo-blocked],https://t.freetv.fun/live/cctv4ou-zhou-1.m3u8
CCTV4 FHD[geo-blocked],https://t.freetv.fun/live/cctv-4.m3u8
CCTV4 FHD[geo-blocked],https://t.freetv.fun/live/cctv4-33.m3u8
CCTV4 FHD[geo-blocked],https://t.freetv.fun/live/cctv-4hd.m3u8
CCTV4 FHD[geo-blocked],https://t.freetv.fun/live/cctv4mei-zhou-2.m3u8
CCTV4 FHD[geo-blocked],https://t.freetv.fun/live/cctv-4-1.m3u8
CCTV4 FHD[geo-blocked],https://t.freetv.fun/live/cctv-4-2.m3u8
CCTV4 FHD[geo-blocked],https://t.freetv.fun/live/cctv4k-3.m3u8
CCTV4 FHD[geo-blocked],https://t.freetv.fun/live/cctv-4hd-1.m3u8
CCTV4 FHD[geo-blocked],https://t.freetv.fun/live/cctv-4hd-2.m3u8
CCTV4 FHD[geo-blocked],https://t.freetv.fun/live/cctv-4hd-3.m3u8
CCTV4 FHD[geo-blocked],https://t.freetv.fun/live/cctv-4e.m3u8
CCTV4K[geo-blocked],https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1783774800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b4fbc46cb919e231778ffc77a0e4bef4&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K[geo-blocked],https://t.freetv.fun/live/cctv-4kgao-qing-4.m3u8
CCTV4K[geo-blocked],https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8
CCTV4K[geo-blocked],https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8
CCTV4中文國際歐洲[geo-blocked],https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji.m3u8
CCTV4中文國際歐洲[geo-blocked],https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-1.m3u8
CCTV4中文國際歐洲[geo-blocked],https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-2.m3u8
CCTV4中文國際歐洲[geo-blocked],https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-3.m3u8
CCTV4中文國際歐洲[geo-blocked],https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-4.m3u8
CCTV4中文國際歐洲[geo-blocked],https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-5.m3u8
CCTV4中文國際歐洲[geo-blocked],https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-6.m3u8
CCTV4中文國際歐洲[geo-blocked],https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-7.m3u8
CCTV4中文國際歐洲[geo-blocked],https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-9.m3u8
CCTV4中文國際歐洲[geo-blocked],https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-10.m3u8
CCTV4中文國際歐洲[geo-blocked],https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-11.m3u8
CCTV4中文國際美洲[geo-blocked],https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.m3u8
CCTV4中文國際美洲[geo-blocked],https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-1.m3u8
CCTV4中文國際美洲[geo-blocked],https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1783774800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-beacda844706c7c5d62cce66a635d4ee&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4中文國際美洲[geo-blocked],https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8
CCTV4中文國際美洲[geo-blocked],https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8
CCTV4中文國際美洲[geo-blocked],https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-5.m3u8
CCTV4中文國際美洲[geo-blocked],https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-6.m3u8
CCTV4中文國際美洲[geo-blocked],https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-7.m3u8
CCTV5[geo-blocked],https://t.freetv.fun/live/cctv5.m3u8
CCTV5[geo-blocked],https://t.freetv.fun/live/cctv5-1.m3u8
CCTV5[geo-blocked],https://t.freetv.fun/live/cctv5-4.m3u8
CCTV5[geo-blocked],https://t.freetv.fun/live/cctv5-7.m3u8
CCTV5[geo-blocked],https://t.freetv.fun/live/cctv5-8.m3u8
CCTV5[geo-blocked],https://t.freetv.fun/live/cctv5-11.m3u8
CCTV5(h265)[geo-blocked],https://t.freetv.fun/live/cctv52.m3u8
CCTV5(h265)[geo-blocked],https://t.freetv.fun/live/cctv5-2.m3u8
CCTV5(h265)[geo-blocked],https://t.freetv.fun/live/cctv5-3.m3u8
CCTV5(h265)[geo-blocked],https://t.freetv.fun/live/cctv5-6.m3u8
CCTV5(h265)[geo-blocked],https://t.freetv.fun/live/cctv5-10.m3u8
CCTV5(h265)[geo-blocked],https://t.freetv.fun/live/cctv5ti-yu.m3u8
CCTV5(h265)[geo-blocked],https://t.freetv.fun/live/cctv-5.m3u8
CCTV5(h265)[geo-blocked],https://t.freetv.fun/live/cctv-5hd.m3u8
CCTV5(h265)[geo-blocked],https://t.freetv.fun/live/cctv5ti-yu-1.m3u8
CCTV5(h265)[geo-blocked],https://t.freetv.fun/live/cctv-5-1.m3u8
CCTV5(h265)[geo-blocked],https://t.freetv.fun/live/cctv5hd.m3u8
CCTV5(h265)[geo-blocked],https://t.freetv.fun/live/cctv-5hd-1.m3u8
CCTV5(h265)[geo-blocked],https://t.freetv.fun/live/cctv-5hd-2.m3u8
CCTV5(h265)[geo-blocked],https://t.freetv.fun/live/cctv-5hd-3.m3u8
CCTV5+[geo-blocked],https://t.freetv.fun/live/cctv5-plus.m3u8
CCTV5+[geo-blocked],https://t.freetv.fun/live/cctv5-plus-2.m3u8
CCTV5+[geo-blocked],https://t.freetv.fun/live/cctv5-plus-8.m3u8
CCTV5+(backup)[geo-blocked],https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi.m3u8
CCTV5+(backup)[geo-blocked],https://t.freetv.fun/live/cctv5-plus-3.m3u8
CCTV5+(backup)[geo-blocked],https://t.freetv.fun/live/cctv5-plus-4.m3u8
CCTV5+(backup)[geo-blocked],https://t.freetv.fun/live/cctv5-plus-5.m3u8
CCTV5+(backup)[geo-blocked],https://t.freetv.fun/live/cctv5-plus-7.m3u8
CCTV5+(backup)[geo-blocked],https://t.freetv.fun/live/cctv5-plus-10.m3u8
CCTV5+(backup)[geo-blocked],https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.m3u8
CCTV5+(backup)[geo-blocked],https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-1.m3u8
CCTV5+(backup)[geo-blocked],https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi-1.m3u8
CCTV5+(backup)[geo-blocked],https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-2.m3u8
CCTV5+(backup)[geo-blocked],https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-3.m3u8
CCTV6[geo-blocked],https://t.freetv.fun/live/cctv6.m3u8
CCTV6[geo-blocked],https://t.freetv.fun/live/cctv6-1.m3u8
CCTV6[geo-blocked],https://t.freetv.fun/live/cctv6-4.m3u8
CCTV6[geo-blocked],https://t.freetv.fun/live/cctv6-5.php
CCTV6[geo-blocked],https://t.freetv.fun/live/cctv6-6.m3u8
CCTV6[geo-blocked],https://t.freetv.fun/live/cctv6-11.m3u8
CCTV6[geo-blocked],https://t.freetv.fun/live/cctv6-12.m3u8
CCTV6[geo-blocked],https://t.freetv.fun/live/cctv6-2.m3u8
CCTV6[geo-blocked],https://t.freetv.fun/live/cctv6-3.m3u8
CCTV6[geo-blocked],https://t.freetv.fun/live/cctv6-8.m3u8
CCTV6[geo-blocked],https://t.freetv.fun/live/cctv6-10.m3u8
CCTV6[geo-blocked],https://t.freetv.fun/live/cctv6dian-ying.m3u8
CCTV6[geo-blocked],https://t.freetv.fun/live/cctv6dian-ying-1.m3u8
CCTV6[geo-blocked],https://t.freetv.fun/live/cctv-6.m3u8
CCTV6[geo-blocked],https://t.freetv.fun/live/cctv-6-1.m3u8
CCTV6[geo-blocked],https://t.freetv.fun/live/cctv6-dian-ying-1.m3u8
CCTV6[geo-blocked],https://t.freetv.fun/live/cctv-6-2.m3u8
CCTV6[geo-blocked],https://t.freetv.fun/live/cctv-6hd.m3u8
CCTV6[geo-blocked],https://t.freetv.fun/live/cctv6-dian-ying-2.m3u8
CCTV6[geo-blocked],https://t.freetv.fun/live/cctv-6hd-1.m3u8
CCTV6[geo-blocked],https://t.freetv.fun/live/cctv-6hd-2.m3u8
CCTV6[geo-blocked],https://t.freetv.fun/live/cctv-6hd-3.m3u8
CCTV6[geo-blocked],https://t.freetv.fun/live/cctv-6hd-4.m3u8
CCTV6[geo-blocked],https://t.freetv.fun/live/cctv-6-3.m3u8
CCTV6[geo-blocked],https://t.freetv.fun/live/cctv6hd-1.m3u8
CCTV7[geo-blocked],https://t.freetv.fun/live/cctv7.m3u8
CCTV7[geo-blocked],https://t.freetv.fun/live/cctv7-1.php
CCTV7[geo-blocked],https://t.freetv.fun/live/cctv7-3.m3u8
CCTV7[geo-blocked],https://t.freetv.fun/live/cctv7-4.m3u8
CCTV7[geo-blocked],https://t.freetv.fun/live/cctv7-5.m3u8
CCTV7[geo-blocked],https://t.freetv.fun/live/cctv7-6.m3u8
CCTV7[geo-blocked],https://t.freetv.fun/live/cctv-7.m3u8
CCTV7[geo-blocked],https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8
CCTV7[geo-blocked],https://t.freetv.fun/live/cctv-7-2.m3u8
CCTV7[geo-blocked],https://t.freetv.fun/live/cctv-7-3.m3u8
CCTV7[geo-blocked],https://t.freetv.fun/live/cctv-7hd.m3u8
CCTV7[geo-blocked],https://t.freetv.fun/live/cctv7hd.m3u8
CCTV7[geo-blocked],https://t.freetv.fun/live/cctv-7hd-1.m3u8
CCTV7[geo-blocked],https://t.freetv.fun/live/cctv-7hd-2.m3u8
CCTV7[geo-blocked],https://t.freetv.fun/live/cctv-7hd-3.m3u8
CCTV7[geo-blocked],https://t.freetv.fun/live/cctv-7hd-4.m3u8
CCTV8[geo-blocked],https://t.freetv.fun/live/cctv8.m3u8
CCTV8[geo-blocked],https://t.freetv.fun/live/cctv8-2.m3u8
CCTV8[geo-blocked],https://t.freetv.fun/live/cctv8-4.m3u8
CCTV8[geo-blocked],https://t.freetv.fun/live/cctv8-9.m3u8
CCTV8[geo-blocked],https://t.freetv.fun/live/cctv8-1.m3u8
CCTV8[geo-blocked],https://t.freetv.fun/live/cctv8-3.m3u8
CCTV8[geo-blocked],https://t.freetv.fun/live/cctv8-8.m3u8
CCTV8[geo-blocked],https://t.freetv.fun/live/cctv8-10.m3u8
CCTV8[geo-blocked],https://t.freetv.fun/live/cctv8-11.m3u8
CCTV8[geo-blocked],https://t.freetv.fun/live/cctv8hd-1.m3u8
CCTV9[geo-blocked],https://t.freetv.fun/live/cctv9.m3u8
CCTV9[geo-blocked],https://t.freetv.fun/live/cctv9-1.m3u8
CCTV9[geo-blocked],https://t.freetv.fun/live/cctv9-3.m3u8
CCTV9[geo-blocked],https://t.freetv.fun/live/cctv9-4.m3u8
CCTV9[geo-blocked],https://t.freetv.fun/live/cctv9-6.php
CCTV9[geo-blocked],https://t.freetv.fun/live/cctv9-8.m3u8
CCTV9[geo-blocked],https://t.freetv.fun/live/cctv9-2.m3u8
CCTV9[geo-blocked],https://t.freetv.fun/live/cctv9-7.m3u8
CCTV9[geo-blocked],https://t.freetv.fun/live/cctv9-11.m3u8
CCTV9[geo-blocked],https://t.freetv.fun/live/cctv9-12.m3u8
CCTV9[geo-blocked],https://t.freetv.fun/live/cctv9ji-lu.m3u8
CCTV9[geo-blocked],https://t.freetv.fun/live/cctv-9hd.m3u8
CCTV9[geo-blocked],https://t.freetv.fun/live/cctv9ji-lu-1.m3u8
CCTV9[geo-blocked],https://t.freetv.fun/live/cctv-09.php
CCTV9[geo-blocked],https://t.freetv.fun/live/cctv-9-1.m3u8
CCTV9[geo-blocked],https://t.freetv.fun/live/cctv-9-2.m3u8
CCTV9[geo-blocked],https://t.freetv.fun/live/cctv-9-3.m3u8
CCTV9[geo-blocked],https://t.freetv.fun/live/cctv-9hd-1.m3u8
CCTV9[geo-blocked],https://t.freetv.fun/live/cctv-9hd-2.m3u8
CCTV9[geo-blocked],https://t.freetv.fun/live/cctv-9hd-3.m3u8
CCTV9[geo-blocked],https://t.freetv.fun/live/cctv-9hd-4.m3u8
CCTV9[geo-blocked],https://t.freetv.fun/live/cctv9hd-1.m3u8
CCTV第一劇場[geo-blocked],https://t.freetv.fun/live/cctvdi-yi-ju-chang-2.m3u8
CCTV第一劇場[geo-blocked],https://t.freetv.fun/live/cctv-di-yi-ju-chang.m3u8
CCTV第一劇場[geo-blocked],https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8
CCTV第一劇場[geo-blocked],https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8
CCTV第一劇場[geo-blocked],https://t.freetv.fun/live/cctv-di-yi-ju-chang-3.m3u8
CCTV第一劇場[geo-blocked],https://t.freetv.fun/live/cctv-di-yi-ju-chang-4.m3u8
CCTV第一劇場[geo-blocked],https://t.freetv.fun/live/cctv-di-yi-ju-chang-5.m3u8
CCTV第一劇場[geo-blocked],https://t.freetv.fun/live/cctv-di-yi-ju-chang-6.m3u8
CCTV第一劇場[geo-blocked],https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8
CCTV風雲足球[geo-blocked],https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8
CCTV風雲足球[geo-blocked],https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8
CCTV風雲足球[geo-blocked],https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8
CCTV風雲足球[geo-blocked],https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8
CCTV風雲足球[geo-blocked],https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-4.m3u8
CCTV風雲足球[geo-blocked],https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-5.m3u8
CCTV風雲足球[geo-blocked],https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8
CCTV風雲音樂[geo-blocked],https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8
CCTV風雲音樂[geo-blocked],https://t.freetv.fun/live/cctv-feng-yun-yin-le-1.m3u8
CCTV風雲音樂[geo-blocked],https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8
CCTV風雲音樂[geo-blocked],https://t.freetv.fun/live/cctv-feng-yun-yin-le-3.m3u8
CCTV風雲音樂[geo-blocked],https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8
CCTV風雲音樂[geo-blocked],https://t.freetv.fun/live/cctv-feng-yun-yin-le-5.m3u8
CCTV風雲音樂[geo-blocked],https://t.freetv.fun/live/cctvfeng-yun-yin-le.m3u8
CETV1[geo-blocked],https://t.freetv.fun/live/cetv1-1.m3u8
CETV1[geo-blocked],https://t.freetv.fun/live/cetv1.m3u8
CETV1[geo-blocked],https://t.freetv.fun/live/cetv1-2.m3u8
CETV1[geo-blocked],https://t.freetv.fun/live/cetv1-3.m3u8
CGTN[geo-blocked],https://t.freetv.fun/live/cgtn-1.m3u8
CGTN Documentary[geo-blocked],https://t.freetv.fun/live/cgtn-documentary.m3u8
CGTN Documentary[geo-blocked],https://t.freetv.fun/live/cgtn-documentary-1.m3u8
CGTN Documentary[geo-blocked],https://t.freetv.fun/live/cgtn-documentary-2.m3u8
CGTN Documentary[geo-blocked],https://t.freetv.fun/live/documentary-plus.m3u8
CGTN Documentary[geo-blocked],https://t.freetv.fun/live/cgtn-documentary-1080p.m3u8
CGTN Español[geo-blocked],https://t.freetv.fun/live/cgtn-espanol.m3u8
CGTN Français[geo-blocked],https://t.freetv.fun/live/cgtn-francais.m3u8
CGTN Français[geo-blocked],https://t.freetv.fun/live/cgtn-francais-2.m3u8
CGTN Pусский[geo-blocked],https://t.freetv.fun/live/cgtn-russkii-1.m3u8
CHC動作電影[geo-blocked],https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
